GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0021400016,2014-10-30,ORL,0,98,WAS,1,105,1,1,0,0,0.0,0.0,84.0,95.0,0.0,2.0,0.0,1.0,2014-15
0021400017,2014-10-30,MIN,1,97,DET,0,91,1,1,0,0,0.0,0.0,101.0,79.0,0.0,1.0,0.0,1.0,2014-15
0021400019,2014-10-30,DAL,1,120,UTA,0,102,1,1,0,0,0.0,0.0,100.0,93.0,0.0,2.0,0.0,1.0,2014-15
0021400021,2014-10-31,IND,0,89,MEM,1,97,1,1,1,1,1.0,1.0,103.0,105.0,1.0,2.0,1.0,2.0,2014-15
0021400022,2014-10-31,CHI,0,108,CLE,1,114,1,1,1,0,1.0,0.0,104.0,90.0,1.0,2.0,0.0,1.0,2014-15
0021400023,2014-10-31,MIL,1,93,PHI,0,81,1,1,0,0,0.0,0.0,106.0,91.0,0.0,2.0,0.0,2.0,2014-15
0021400024,2014-10-31,PHX,1,94,SAS,0,89,1,1,1,1,1.0,1.0,119.0,101.0,1.0,2.0,1.0,3.0,2014-15
0021400025,2014-10-31,SAC,1,103,POR,0,94,1,1,0,1,0.0,1.0,77.0,106.0,0.0,2.0,1.0,2.0,2014-15
0021400026,2014-10-31,LAL,0,111,LAC,1,118,2,1,0,1,0.0,1.0,94.5,93.0,0.0,2.0,1.0,1.0,2014-15
0021400027,2014-11-01,NOP,0,104,DAL,1,109,1,2,1,1,1.0,0.5,101.0,110.0,1.0,4.0,0.5,2.0,2014-15
0021400028,2014-11-01,CHA,0,69,MEM,1,71,1,2,1,2,1.0,1.0,108.0,101.0,1.0,3.0,1.0,1.0,2014-15
0021400029,2014-11-01,ORL,0,95,TOR,1,108,2,1,0,1,0.0,1.0,91.0,109.0,0.0,2.0,1.0,3.0,2014-15
0021400030,2014-11-01,PHI,0,96,MIA,1,114,2,1,0,1,0.0,1.0,86.0,107.0,0.0,1.0,1.0,3.0,2014-15
0021400031,2014-11-01,WAS,1,108,MIL,0,97,2,2,1,1,0.5,0.5,100.0,99.5,0.5,2.0,0.5,1.0,2014-15
0021400032,2014-11-01,ATL,1,102,IND,0,92,1,2,0,1,0.0,0.5,102.0,96.0,0.0,3.0,0.5,1.0,2014-15
0021400033,2014-11-01,DET,0,90,BKN,1,102,2,1,0,0,0.0,0.0,85.0,105.0,0.0,2.0,0.0,3.0,2014-15
0021400034,2014-11-01,HOU,1,104,BOS,0,90,2,1,2,1,1.0,1.0,106.0,121.0,1.0,3.0,1.0,3.0,2014-15
